"dog_id","event_time","event_type","shelter_name","staff_id"
"0013","2023-01-15 08:42:00","intake","Happy Paws Shelter","A12"
"0013","2023-01-16 09:05:00","vet_check","Happy Paws Shelter","V03"
"0013","2023-03-20 23:40:00","adopted","Happy Paws Shelter","B07"
"3382","2023-02-10 09:05:00","intake","City Animal Care","A12"
"3382","2023-02-13 14:30:00","vet_check","City Animal Care","V01"
"3382","2023-04-01 11:30:00","adopted","City Animal Care","C03"
"4200","2023-03-05 10:15:00","intake","Willow Creek Adoptions","A08"
"4200","2023-03-07 13:50:00","vet_check","Willow Creek Adoptions","V03"
"4200","2023-06-15 16:20:00","adopted","Willow Creek Adoptions","B02"
"6152","2023-04-20 15:25:00","intake","Happy Paws Shelter","A12"
"6152","2023-04-21 10:10:00","vet_check","Happy Paws Shelter","V01"
"6152","2023-07-11 17:05:00","adopted","Happy Paws Shelter","B07"
"8186","2023-05-11 08:55:00","intake","City Animal Care","A04"
"8186","2023-05-12 11:20:00","vet_check","City Animal Care","V01"
"8186","2023-08-02 18:15:00","adopted","City Animal Care","C03"
"1893","2023-06-01 09:35:00","intake","Willow Creek Adoptions","A08"
"1893","2023-06-05 12:00:00","vet_check","Willow Creek Adoptions","V03"
"1893","2023-09-10 14:45:00","adopted","Willow Creek Adoptions","B02"
"4094","2023-07-15 16:10:00","intake","Happy Paws Shelter","A12"
"4094","2023-07-18 09:40:00","vet_check","Happy Paws Shelter","V01"
"4094","2023-10-05 13:30:00","adopted","Happy Paws Shelter","B07"
"1099","2023-08-22 10:05:00","intake","City Animal Care","A04"
"1099","2023-08-24 15:45:00","vet_check","City Animal Care","V01"
"1099","2023-11-19 12:25:00","adopted","City Animal Care","C03"
"2652","2023-09-03 11:35:00","intake","Willow Creek Adoptions","A08"
"2652","2023-09-04 13:15:00","vet_check","Willow Creek Adoptions","V03"
"2652","2023-12-28 16:50:00","adopted","Willow Creek Adoptions","B02"
"6635","2023-10-18 14:05:00","intake","Happy Paws Shelter","A12"
"6635","2023-10-20 09:15:00","vet_check","Happy Paws Shelter","V01"
"6635","2024-01-15 10:30:00","adopted","Happy Paws Shelter","B07"
"8522","2023-11-09 09:20:00","intake","City Animal Care","A04"
"8522","2023-11-10 10:55:00","vet_check","City Animal Care","V01"
"8522","2024-02-20 15:05:00","adopted","City Animal Care","C03"
"5522","2023-12-01 13:40:00","intake","Willow Creek Adoptions","A08"
"5522","2023-12-04 08:50:00","vet_check","Willow Creek Adoptions","V03"
"5522","2024-03-11 11:45:00","adopted","Willow Creek Adoptions","B02"
"6988","2024-01-25 12:10:00","intake","Happy Paws Shelter","A12"
"6988","2024-01-27 09:30:00","vet_check","Happy Paws Shelter","V01"
"8380","2024-02-14 08:25:00","intake","City Animal Care","A04"
"8380","2024-02-15 14:20:00","vet_check","City Animal Care","V01"
"8774","2024-03-10 16:00:00","intake","Willow Creek Adoptions","A08"
"8774","2024-03-12 10:35:00","vet_check","Willow Creek Adoptions","V03"
